"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X-Right","Actual-Y-Right","Actual-X-Left","Actual-Y-Left"
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:03",10,1530,222,1529,222,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:06",34,1530,1070,1529,1068,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:07",14,770,434,768,434,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:09",20,770,646,768,646,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:11",26,770,858,770,858,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:14",22,1530,646,1528,647,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:15",16,1530,434,1530,434,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:20",0,10,10,8,10,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:23",29,1910,858,1908,858,1795,986,1881,841
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:24",34,1530,1070,1528,1069,1451,2147483647,1559,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:26",9,1150,222,1149,221,2147483647,2147483647,1098,242
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:28",33,1150,1070,1149,1070,1120,2147483647,1206,1033
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:31",16,1530,434,1528,433,1376,584,1447,501
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:33",20,770,646,769,648,767,659,701,591
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:35",14,770,434,769,434,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:37",32,770,1070,768,1071,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:40",35,1910,1070,1908,1069,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:42",28,1530,858,1531,860,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:44",25,390,858,390,858,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:45",13,390,434,390,433,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:48",18,10,646,10,647,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:51",21,1150,646,1149,647,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:53",6,10,222,9,223,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:55",0,10,10,8,10,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:57",18,10,646,9,645,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:15:00",4,1530,10,1528,11,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:15:03",3,1150,10,1149,11,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:15:05",33,1150,1070,1148,1069,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:15:07",11,1910,222,1908,222,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:15:10",21,1150,646,1149,647,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:15:12",3,1150,10,1150,10,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:15:16",28,1530,858,1529,858,2147483647,2147483647,2147483647,2147483647
